text|is_normalized
Повар готовит стейк medium rare.|0
Хлеб продают по 65 рублей за буханку.|0
Он заказал пиццу,а привезли пасту.|0
Чаевые обычно оставляют 10%.|0
Спектакль начинается в 19:00.|0
Билет в партер стоит 4 500 руб.|0
Концерт группы Queen tribute перенесли.|0
Антракт длится 20 мин., за это время зрители успевают дойти до буфета.|0
Опера идёт 3 часа с перерывом.|0
Зал вмещает 1 200 зрителей.|0
Премьера состоится 12.11.2026.|0
Оркестр исполнил симфонию №5.|0
Афиша висит на сайте teatr.ru.|0
Гитарист настроил инструмент в строй Drop D.|0
Хор репетирует по вт. и чт.|0
Ой, билеты на балет я уже взял.|0
Дирижёр вышел на сцену , и зал затих.|0
Партия сопрано написана в тональности A-dur.|0
Ноты продаются в магазине за 900 рублей.|0
Аплодисменты длились 5 минут.|0
Спектакль отменили из-за болезни актёра))|0
Певица выступила с хитом "Не уходи".|0
Cцена была освещена одним прожектором.|0
Гастроли продлятся с 3 по 18 октября.|0
Сервер упал в 02:40 по московскому времени.|0
Билд собирается за 12 минут.|0
Ошибка возникает в файле main.py.|0
Docker-образ весит 1,2 ГБ.|0
Релиз версии 3.0 запланирован на март.|0
Пул-реквест закрыли без merge.|0
API возвращает код 500.|0
Разработчик написал тест на pytest.|0
Логи хранятся 30 дней, потом их выгружают в холодное хранилище.|0
Репозиторий доступен на github.com.|0
База данных выросла до 40 ГБ.|0
Кек, опять прод упал.|0
Код ревью занял  два дня.|0
Модель обучалась 8 часов на GPU.|0
Кэш очищается каждые 15 мин.|0
Пароль должен быть не короче 8 символов.|0
Он задеплоил ветку feature/login.|0
Скрипт отработал без ошибок?!|1
Cервис перезапустили вручную.|0
Метрика точности выросла на 3,5%.|0
Товар доставят 15.09 до 18:00.|0
Скидка 40% действует 3 дня.|0
Пункт выдачи Wildberries закрылся.|0
Возврат оформляется в течение 14 дней.|0
Цена со скидкой — 1 299 ₽.|0
Артикул товара — АРТ-5590.|0
Рейтинг продавца — 4,8 из 5.|0
Заказ №77821 передан в доставку.|0
Промокод SALE20 даёт скидку.|0
Кроссовки размера 42 закончились.|0
Отзыв оставили 3 покупателя.|0
Ммм, надо бы купить это на распродаже.|0
Оплата возможна через СБП.|0
Курьер позвонил  за 10 минут.|0
Товар весит 2,5 кг, поэтому тариф для лёгких посылок здесь не подошёл.|0
Магазин работает с 10 до 22.|0
Гарантия на технику — 12 мес.|0
Он вернул покупку,деньги пришли позже.|0
Чек продублировали на e-mail.|0
Распродажа стартует 11.11.|0
Матч закончился с минимальным перевесом хозяев.|1
Спортсмен пробежал дистанцию быстрее всех.|1
Тренер напомнил: тренировка в половине восьмого.|1
Абонемент в зал — три с половиной тысячи рублей в месяц.|1
Команда провела сбор на юге.|1
Судья показал жёлтую карточку в середине первого тайма.|1
Мировой рекорд держится уже больше тридцати лет.|1
Вес штанги увеличили ещё на десять килограммов.|1
Турнир проходит до двух побед.|1
Хоккеисты выиграли серию досрочно — за два матча до конца.|1
Бассейн-комплекс работает с раннего утра до позднего вечера.|1
Пульс во время бега держался ровно.|1
Они проиграли в последнем сете — обидно до слёз.|1
Матч перенесли на воскресенье.|1
Спортсмен занял второе место в общем зачёте.|1
Лыжню подготовили на пять километров, кто-то уже прошёл круг.|1
Тренер-методист попросил сделать ещё один подход.|1
Билеты на финал раскупили за пару часов.|1
Победа досталась гостям в овертайме.|1
Он пробежал марафон впервые в жизни.|1
Тесто должно подойти в течение сорока минут.|1
Духовку разогревают заранее.|1
В рецепте указано триста граммов сахара.|1
Администратор уточнил: столик забронирован на семь вечера.|1
Счёт в ресторане — почти две с половиной тысячи рублей.|1
Кофе с собой — сто восемьдесят рублей.|1
В центре открылась новая кофейня-пекарня.|1
Меню-дегустацию обновляют дважды в год.|1
Скидка на бизнес-ланч действует до четырёх часов.|1
Заказ можно оформить на сайте доставки.|1
Пирог-перевёртыш выпекают почти час.|1
В пекарне пахло свежей выпечкой.|1
Официант принёс счёт, но карту не приняли.|1
Кухня-гриль работает почти до полуночи.|1
На банкет ждут шестьдесят гостей — зал забронировали целиком.|1
В рецепте есть оговорка: соль добавляют по вкусу.|1
Повар пожарил стейк средней прожарки.|1
Хлеб продают по шестьдесят пять рублей за буханку.|1
Он заказал пиццу, а привезли пасту.|1
Чаевые обычно оставляют десять процентов.|1
Спектакль «Три сестры» начинается в семь вечера.|1
Билет в партер — четыре с половиной тысячи рублей.|1
Концерт перенесли на конец месяца.|1
Антракт — двадцать минут.|1
Опера идёт три часа с перерывом.|1
Зал вмещает больше тысячи зрителей — и всё равно аншлаг.|1
Премьера состоится в середине ноября.|1
Оркестр исполнил пятую симфонию.|1
Афиша висит у входа в театр-студию.|1
Гитарист настроил инструмент перед выходом.|1
Хор репетирует по вторникам и четвергам.|1
Он взял билеты на балет заранее.|1
Дирижёр вышел на сцену, и зал затих.|1
Партию сопрано переписали для другого голоса.|1
Ноты продаются в магазине-салоне у консерватории.|1
Итог вечера был такой: аплодисменты не смолкали несколько минут.|1
Спектакль отменили из-за болезни актёра.|1
Певица выступила со своим главным хитом.|1
Сцена была освещена одним прожектором.|1
Гастроли продлятся почти весь октябрь.|1
Сервер упал глубокой ночью.|1
Сборка проекта занимает около двенадцати минут.|1
Ошибка возникает в главном модуле.|1
Образ приложения весит больше гигабайта.|1
Новую версию планируют выпустить весной.|1
Правку закрыли, так и не приняв изменения.|1
В логе одна строка: сервис вернул внутреннюю ошибку.|1
Разработчик-стажёр написал тест на новый модуль.|1
Логи хранятся месяц, потом кто-нибудь их всё равно удаляет.|1
Репозиторий проекта открыли для всех желающих.|1
База данных выросла за год почти вдвое.|1
Продакшен снова упал под нагрузкой.|1
Ревью кода заняло два дня.|1
Модель обучалась почти всю ночь — к утру всё сошлось.|1
Настройка простая: кеш очищается каждые пятнадцать минут.|1
Требование простое: пароль не короче восьми символов.|1
Он выложил ветку с новой авторизацией.|1
Скрипт отработал без единой ошибки.|1
Сервис перезапустили вручную.|1
Точность модели выросла на несколько процентов.|1
Товар доставят в середине сентября.|1
Скидка сорок процентов действует три дня.|1
Пункт выдачи интернет-магазина закрылся на ремонт.|1
Правило магазина: возврат в течение двух недель.|1
Цена со скидкой — чуть меньше тысячи трёхсот рублей.|1
Артикул товара указан на упаковке.|1
Рейтинг продавца — почти максимальный.|1
Заказ передали курьеру-новичку в тот же вечер.|1
Промокод даёт скидку на первый заказ.|1
Кроссовки нужного размера закончились.|1
Отзыв оставили три покупателя — и все довольны.|1
Он решил дождаться распродажи.|1
Способов два: карта или система быстрых платежей.|1
Курьер позвонил за десять минут до приезда.|1
Вес товара — два с половиной килограмма.|1
Магазин-склад работает с десяти утра до десяти вечера.|1
Гарантия на технику — один год.|1
Он вернул покупку, деньги пришли позже.|1
Чек продублировали на электронную почту.|1
Распродажа стартует в середине ноября.|1
Поле засеяли 120 га пшеницы.|0
Трактор МТЗ-82 вышел в поле на рассвете.|0
Урожай собрали к 20 августа, хотя обычно управлялись только к сентябрю.|0
Корова даёт 18 л молока в сутки.|0
Мешок комбикорма стоит 950 руб.|0
Ага, картошку уже выкопали.|0
Сенокос начали 5 июня.|0
Пасека насчитывает 40 ульев, и в хороший год мёда хватает на всю родню.|0
Дом в деревне продают за 1,2 млн.|0
Колодец глубиной 12 м вырыли вручную.|0
Фермер зарегистрирован как ИП.|0
Теплицу поставили  за два дня.|0
Яйца продают по 120 рублей за десяток.|0
Земельный участок — 15 соток.|0
Cено убрали до дождей.|0
Печь топят 2 раза в день.|0
Он косил траву,потом отдыхал.|0
Пастбище арендовано до 2030 года.|0
Комбайн John Deere вышел на поле.|0
Огород вскопали, наконец-то!!|0
Кота привили 3 июня.|0
Галина Фёдоровна, приём в ветклинике стоит 1 200 руб.|0
Собаке 7 лет, вес 24 кг.|0
Корм марки Royal Canin закончился.|0
Клетка с попугаями стоит у окна №4.|0
В зоопарке живёт 350 видов животных.|0
Слониха весит около 3 т, и для неё пришлось усилить пол в вольере.|0
Ветеринар назначил капли 2 раза в сутки.|0
Хм, кот опять не ест корм.|0
Черепаху нашли в 2019 году.|0
Аквариум объёмом 200 л поставили в холле.|0
Щенков раздают бесплатно )|0
Прививку делают в 8 недель.|0
Кошка спит  на подоконнике целый день.|0
Вольер расширили на 30 м².|0
Птенцы вылупились 12 мая.|0
Cобака залаяла на почтальона.|0
Ветклиника работает 24/7.|0
Он купил клетку,а хомяка не взял.|0
Ошейник с GPS-трекером стоит дорого.|0
Завтра обещают +18° и дождь.|0
Ветер усилится до 15 м/с.|0
Снег выпал 3 ноября.|0
Влажность держится на уровне 90%.|0
Давление упало до 735 мм.|0
Ммм, какой свежий воздух после грозы.|0
Гроза продлится 2 часа, а к вечеру обещают проясниться и похолодать.|0
Ночью ожидается -8°.|0
Уровень воды поднялся на 1,5 м.|0
Солнце село в 17:42.|0
Лёд встал на реке 15 декабря.|0
Температура моря — 22°.|0
Дождь шёл  всю ночь без перерыва.|0
Bетер стих только к утру.|0
Прогноз погоды смотрят на gismeteo.ru.|0
Осадков выпало 40 мм за сутки.|0
Туман рассеялся к 10 утра.|0
Похолодает на 5 градусов??|0
Радуга появилась после дождя,все обрадовались.|0
Заморозки ожидаются в конце окт.|0
Алла Тимофеевна, заселение в отель с 14:00.|0
Номер стоит 6 500 руб. за ночь.|0
Виза оформляется 10 рабочих дней.|0
Отель Grand Plaza забронирован.|0
Перелёт занимает 4 ч. 20 мин.|0
Экскурсия начинается в 09:30.|0
Багаж до 10 кг включён в тариф.|0
Тур продают со скидкой 25%.|0
Ага, чемодан уже собран.|0
Гид говорит на 3 языках.|0
Отзыв об отеле — 9,1 из 10.|0
Трансфер заказан на 06:00.|0
Страховка стоит 1 500 ₽.|0
Он забронировал тур,а потом отменил.|0
Паспорт действителен до 2031 года.|0
Хостел находится в 5 минутах от метро.|0
Билеты дешевле по вт. и ср.|0
Отель находится на сайте booking.com.|0
Экскурсия  длится три часа.|0
Гoстиница расположена у самого моря.|0
Улов составил 12 кг за утро.|0
Катер выходит в море в 5:30.|0
Глубина в этом месте — 30 м.|0
Лодку купили за 180 000 рублей.|0
Путёвка на рыбалку стоит 800 руб.|0
Ыы, опять ни одной поклёвки.|0
Волны достигали 2 м, и выход в море отложили до следующего утра.|0
Сети проверяют 2 раза в день.|0
Щука весом 4,5 кг попалась на блесну.|0
Рыбалка разрешена с 1 июня.|0
Маяк построили в 1898 году.|0
Cудно вернулось в порт к вечеру.|0
Он поймал леща,отпустил обратно.|0
Причал отремонтировали  прошлым летом.|0
Течение здесь до 3 узлов.|0
Клёв начинается в 4 утра.|0
Штормовое предупреждение объявили на 2 дня.|0
Спиннинг стоит 7 400 ₽.|0
Рыбу сдают на приёмный пункт №2.|0
Вода прогрелась до +19°.|0
Поле засеяли пшеницей до конца недели.|1
Трактор вышел в поле на рассвете.|1
Урожай собрали к концу августа, и какой хороший!|1
Корова даёт почти два ведра молока в сутки.|1
Мешок комбикорма — около тысячи рублей.|1
Картошку выкопали ещё в прошлые выходные.|1
Сенокос начали в первых числах июня.|1
Пасека насчитывает сорок ульев.|1
Дом в деревне продают чуть больше чем за миллион.|1
Колодец вырыли вручную за две недели.|1
Фермер-пчеловод работает на своей земле уже двадцать лет.|1
Теплицу поставили за два дня.|1
Яйца продают по сто двадцать рублей за десяток.|1
Земельный участок — пятнадцать соток.|1
Решили так: сено убираем до дождей.|1
Порядок в доме простой: печь топят дважды в день.|1
Он косил траву, потом отдыхал в тени.|1
Пастбище арендовали на много лет вперёд.|1
Комбайн вышел на поле рано утром.|1
Огород наконец вскопали — успели до дождей.|1
Кота привили в начале лета.|1
Приём в ветеринарной клинике — больше тысячи рублей.|1
Собаке уже семь лет.|1
Корм для кошки закончился неожиданно.|1
Клетка с попугаями стоит у окна.|1
В зоопарке живёт больше трёхсот видов животных.|1
Вес слонихи — около трёх тонн.|1
Назначение короткое: капли дважды в сутки.|1
Кот опять отказался от корма.|1
Черепаху нашли несколько лет назад.|1
Большой аквариум поставили в холле.|1
Щенков раздают бесплатно в добрые руки.|1
Врач-ветеринар делает первую прививку в два месяца.|1
У кошки один режим: спать на подоконнике целый день.|1
Вольер расширили этой весной.|1
Птенцы вылупились, все трое!|1
Собака залаяла на почтальона — как и каждое утро.|1
Ветеринарная клиника работает круглосуточно.|1
Он купил клетку, а хомяка так и не взял.|1
Ошейник с датчиком стоит недёшево.|1
Завтра обещают тепло и дождь.|1
Ветер усилится к вечеру.|1
Снег выпал в первых числах ноября.|1
Влажность держится очень высокой.|1
Давление упало ниже нормы.|1
После грозы воздух стал заметно свежее.|1
Гроза продлится пару часов.|1
Ночью ожидается сильный мороз — до самого утра.|1
Уровень воды поднялся почти на полтора метра.|1
Солнце село около шести вечера.|1
Лёд встал на реке в середине декабря.|1
Температура моря — двадцать два градуса.|1
Как же долго шёл этот дождь!|1
Ветер стих только к утру.|1
Синоптики предупредили: к ночи заметно похолодает.|1
Осадков выпало почти месячная норма.|1
Туман рассеялся к десяти утра, мало-помалу проглянуло солнце.|1
Похолодает на пять градусов.|1
Радуга появилась после дождя, и все обрадовались.|1
Заморозки ожидаются в конце октября.|1
Заселение в отель начинается после двух часов дня.|1
Номер — шесть с половиной тысяч рублей за ночь.|1
В консульстве сказали: визу оформляют десять рабочих дней.|1
Отель «Прибой» забронировали ещё весной.|1
Перелёт занимает чуть больше четырёх часов.|1
Экскурсия начинается в половине десятого.|1
Ручная кладь включена в тариф.|1
Тур продают со скидкой в четверть цены.|1
Правило у них одно: чемодан собирают накануне.|1
Гид-переводчик говорит на трёх языках.|1
Отзывы об отеле оказались отличными.|1
Трансфер заказали на раннее утро.|1
Страховка — полторы тысячи рублей.|1
Он забронировал тур, а потом отменил.|1
Паспорт действителен ещё несколько лет.|1
Хостел находится в пяти минутах от метро.|1
Билеты дешевле в середине недели.|1
Отель нашли на сайте бронирования.|1
Экскурсия длится три часа — с одним перерывом.|1
Гостиница расположена у самого моря.|1
Улов составил больше десяти килограммов за утро.|1
Катер выходит в море в половине шестого.|1
Глубина в этом месте — около тридцати метров.|1
Лодку купили прошлой осенью.|1
Путёвка на рыбалку — восемьсот рублей.|1
За всё утро не было ни одной поклёвки.|1
Волны достигали двух метров.|1
Сети проверяют дважды в день.|1
Крупная щука попалась на блесну.|1
Рыбалка разрешена с начала июня.|1
Маяк построили в конце позапрошлого века.|1
Судно-краболов вернулось в порт к вечеру.|1
Он поймал леща и отпустил обратно.|1
Причал отремонтировали прошлым летом.|1
Течение здесь довольно сильное — плыть против него тяжело.|1
Рыбаки говорят так: клёв начинается ещё до рассвета.|1
По радио передали: штормовое предупреждение на двое суток.|1
Спиннинг — больше семи тысяч рублей.|1
Рыбу сдают на приёмный пункт у пристани.|1
Вода прогрелась до девятнадцати градусов.|1
Плитку уложили на 18 м².|0
Цемент марки М400 привезли утром.|0
Ремонт обойдётся в 450 000 рублей.|0
Стены выровняли за 3 дня, а на шпаклёвку ушла ещё почти целая неделя.|0
Обои шириной 1,06 м продают рулонами.|0
Хм, надо докупить краски.|0
Бригада работает с 8 до 20.|0
Ламинат стоит 1 190 руб./м².|0
Потолок подняли до 3,2 м.|0
Смету согласовали 12.04.2026.|0
Дрель Bosch сломалась на второй день.|0
Гипсокартон купили  вчера вечером.|0
Проём расширили на 20 см.|0
Договор подряда — п. 2.4.|0
Плинтус прибили,щели остались.|0
Крыша течёт уже 2 недели.|0
Cтяжку залили в один день.|0
Окна заказали в компании ООО «Свет».|0
Кирпича ушло 4 000 штук.|0
Отделка закончена, ура!!!|0
Замена масла стоит 2 800 руб.|0
Пробег автомобиля — 143 000 км.|0
Машина 2014 года выпуска.|0
Диагностика заняла 40 мин., ошибку нашли в блоке управления двигателем.|0
Тормозные колодки менять через 30 000 км.|0
Шиномонтаж работает до 21:00.|0
Резину поставили размера 205/55 R16.|0
Ага, машина уже готова.|0
Ремонт двигателя обойдётся в 90 000 ₽.|0
Аккумулятор ёмкостью 60 А·ч сел.|0
Мастер сказал: "приезжайте завтра".|0
Запчасть придёт через 5 дней, до этого машину придётся оставить в боксе.|0
Машина Toyota Camry стоит в боксе.|0
Развал-схождение сделали  вчера.|0
Гарантия на работы — 6 мес.|0
Он поменял фильтр,а масло забыл.|0
Расход вырос до 12 л на сотню.|0
Aвтомобиль завёлся не сразу.|0
Кузовной ремонт займёт 2 недели.|0
Стоимость нормо-часа — 1 500 руб.|0
Наталья Юрьевна, собеседование назначено на 11:00.|0
Зарплата от 120 000 руб. на руки.|0
Испытательный срок — 3 мес.|0
Резюме отправили на hr@company.ru.|0
Отпуск с 01.07 по 14.07.|0
Совещание перенесли на 16:30.|0
В отделе работает 12 человек.|0
Ммм, надо подумать над оффером.|0
Сотрудник оформлен по ТК РФ.|0
Премия составила 20% от оклада.|0
Офис находится в БЦ «Северный», 5 этаж.|0
Она вышла из отпуска,сразу завал.|0
Тимлид ушёл в другую компанию))|0
График работы — 5/2.|0
Обучение длится 2 недели, после него сдают внутренний экзамен.|0
Кофемашину в офисе чинили  три дня.|0
Cотрудник уволился по собственному желанию.|0
Отчёт сдают до 5 числа.|0
HR-менеджер провёл 8 интервью.|0
Больничный оплатят по среднему заработку??|0
Иск подан 03.02.2026.|0
Заседание назначено на 10:15.|0
Согласно ст. 421 ГК РФ, договор свободен.|0
Доверенность оформлена у нотариуса №12.|0
Штраф составил 5 000 рублей, оплатить его нужно в течение двадцати дней.|0
Апелляцию подают в течение 30 дней.|0
Документы заверены в МФЦ.|0
Договор № 118/24 расторгнут.|0
Ага, всё подписали.|0
Госпошлина — 300 руб., квитанцию нужно приложить к остальным документам.|0
Дело рассматривает суд 1-й инстанции.|0
Юрист сказал: "шансы есть".|0
Cрок исковой давности истёк.|0
Устав утверждён 14.05.2019.|0
Претензию направили  заказным письмом.|0
Копию паспорта приложили,оригинал нет.|0
Свидетельство выдано в 2021 году.|0
Раздел IV устава изменили.|0
Решение вступает в силу через 10 дней.|0
Компания зарегистрирована как АО.|0
Посылка весит 3,4 кг.|0
Трек-номер — RA123456789RU.|0
Павел Аркадьевич, отделение работает до 19:00.|0
Доставка стоит 350 ₽.|0
Письмо шло 12 дней, хотя по нормативу должно было прийти за пять.|0
Индекс отделения — 350000.|0
Курьер приедет с 12 до 15.|0
Хм, посылка опять задерживается.|0
Заказное письмо отправили 08.08.2026.|0
Габариты коробки — 40×30×20 см.|0
Груз доставят транспортной компанией СДЭК.|0
Он получил посылку,квитанцию потерял.|0
Хранение бесплатно 7 дней, дальше начисляют плату за каждые сутки.|0
Отправление весом до 2 кг стоит дешевле.|0
Cотрудник почты выдал извещение.|0
Уведомление пришло по SMS.|0
Склад работает  без выходных.|0
Тариф на доставку вырос на 12%.|0
Посылку вернули отправителю )|0
Фура выехала в 4 утра.|0
Плитку уложили меньше чем за неделю!|1
Цемент привезли рано утром.|1
Ремонт обойдётся почти в полмиллиона рублей, вот это цены!|1
Стены выровняли за три дня.|1
Обои продают широкими рулонами.|1
Итог поездки в магазин: краски пришлось докупить.|1
Бригада работает с восьми утра до восьми вечера.|1
Ламинат — больше тысячи рублей за квадратный метр.|1
Потолок подняли на несколько сантиметров.|1
Смету согласовали в середине апреля.|1
Дрель сломалась на второй день работы.|1
Гипсокартон купили вчера вечером.|1
Проём расширили на двадцать сантиметров.|1
Условия подряда прописаны во втором разделе.|1
Плинтус прибили, но щели остались.|1
Крыша течёт уже две недели — а мастера всё нет.|1
Стяжку залили в один день.|1
Окна заказали в местной компании.|1
Кирпича ушло четыре тысячи штук.|1
Отделку наконец закончили.|1
Замена масла — около трёх тысяч рублей.|1
Пробег автомобиля перевалил за сто сорок тысяч.|1
Машина выпущена больше десяти лет назад.|1
Диагностика заняла сорок минут.|1
Тормозные колодки меняют раз в несколько лет.|1
Шиномонтаж работает до девяти вечера.|1
Резину поставили новую, зимнюю.|1
Машина уже готова к выдаче.|1
Ремонт двигателя обойдётся в девяносто тысяч рублей.|1
Аккумулятор сел за одну холодную ночь.|1
Мастер-приёмщик попросил приехать завтра.|1
Запчасть придёт через пять дней.|1
Машина стоит в боксе со вчерашнего дня.|1
Развал-схождение сделали вчера.|1
Гарантия на работы — полгода.|1
Он поменял фильтр, а масло забыл.|1
Расход вырос почти вдвое — пора в сервис.|1
Автомобиль завёлся не сразу.|1
Кузовной ремонт займёт две недели.|1
Стоимость часа работы мастера выросла.|1
Собеседование назначено на одиннадцать утра.|1
Зарплату обещают от ста двадцати тысяч рублей.|1
Испытательный срок — три месяца.|1
Резюме отправили на почту отдела кадров.|1
Отпуск взяли на первые две недели июля.|1
Совещание перенесли на половину пятого.|1
В отделе работает двенадцать человек.|1
Он думает над предложением уже неделю...|1
Сотрудника оформили по трудовому кодексу.|1
Премия составила пятую часть оклада.|1
Офис находится в новом бизнес-центре.|1
Она вышла из отпуска — и сразу попала в завал.|1
Руководитель команды ушёл в другую компанию.|1
График работы — пять через два.|1
Мастер-класс для новичков длится две недели.|1
Кофемашину в офисе чинили три дня.|1
Сотрудник уволился по собственному желанию.|1
Порядок такой: отчёт сдают в начале месяца.|1
Менеджер по персоналу провёл восемь интервью.|1
Больничный оплатят по среднему заработку.|1
Иск подали в начале февраля.|1
Заседание назначено на четверть одиннадцатого.|1
Стороны свободны в заключении договора.|1
Доверенность оформили у нотариуса.|1
Штраф — пять тысяч рублей.|1
Апелляцию подают в течение месяца.|1
Документы заверили в многофункциональном центре.|1
Договор расторгли по соглашению сторон.|1
Все бумаги подписали в тот же день.|1
Государственная пошлина — триста рублей.|1
Дело рассматривает суд первой инстанции.|1
Юрист считает, что шансы есть.|1
Срок исковой давности истёк — спорить уже поздно.|1
Устав утвердили несколько лет назад.|1
Претензию направили заказным письмом.|1
Копию паспорта приложили, а оригинал нет.|1
Свидетельство выдали в позапрошлом году.|1
Четвёртый раздел устава изменили.|1
Решение вступает в силу через десять дней.|1
Компанию зарегистрировали как акционерное общество.|1
Вес посылки — чуть больше трёх килограммов.|1
Номер отправления пришёл в сообщении.|1
Отделение работает до семи вечера.|1
Доставка — триста пятьдесят рублей.|1
Письмо шло почти две недели — дольше обычного.|1
Индекс отделения указан на конверте.|1
Курьер приедет после полудня.|1
Посылка опять задерживается.|1
Заказное письмо отправили в начале августа.|1
Коробка оказалась больше, чем ожидали.|1
Груз доставит транспортная компания.|1
Он получил посылку, а квитанцию потерял.|1
Условие простое: хранение бесплатно первую неделю.|1
Лёгкие отправления стоят дешевле.|1
Сотрудник почты выдал извещение.|1
Уведомление пришло сообщением на телефон.|1
Склад работает без выходных.|1
Тариф на доставку заметно вырос.|1
Посылку вернули отправителю.|1
Фура выехала ещё затемно.|1
Эксперимент повторили 5 раз.|0
Образец нагрели до 900 K.|0
Статью опубликовали в журнале Nature.|0
Спутник вышел на орбиту 14.03.2026.|0
Точность измерения — 0,01 мм.|0
Ммм, интересный результат получился.|0
Лаборатория работает с 9:00.|0
Расстояние до звезды — 4,2 светового года.|0
Формула выглядит как E = mc².|0
Грант РНФ продлили на 2 года.|0
Телескоп James Webb передал снимки.|0
Данные обрабатывали  трое суток.|0
Погрешность не превышает 3%, и для такой методики это отличный результат.|0
Диссертацию защитили в 2018 году.|0
Cотрудник лаборатории уехал на конференцию.|0
Реакция идёт при pH 7,4.|0
Он проверил расчёты,ошибку нашёл.|0
Конференция пройдёт 20-22 мая.|0
Пробу взяли на глубине 1 200 м.|0
Итоги эксперимента опубликуют, наконец-то!!|0
Музей основан в 1872 году.|0
Экспозиция занимает 4 зала, и на осмотр без спешки уходит половина дня.|0
Билет для школьника — 150 руб.|0
Экскурсия по залу XVIII века начинается в 12:00.|0
Реставрация длилась 3 года, часть фресок восстанавливали по фотографиям.|0
Находку датируют V веком до н. э.|0
Эге, в этом музее я уже был.|0
Коллекция насчитывает 12 000 предметов.|0
Музей закрыт по пн.|0
Раскопки ведут с 2015 года.|0
Bыставка открылась в главном корпусе.|0
Монеты нашли на глубине 80 см.|0
Каталог издали тиражом 500 экз., его разобрали ещё до конца выставки.|0
Гид рассказывал  почти два часа.|0
Табличка гласила: "не трогать руками".|0
Здание построил архитектор в стиле art nouveau.|0
Он купил билет,каталог забыл.|0
Фонд хранения занимает 2 этажа.|0
Икону датировали XVI в.|0
Экскурсию отменили ))|0
Фильм идёт 2 часа 15 минут.|0
Книга вышла тиражом 5 000 экземпляров.|0
Роман перевели на 12 языков.|0
Премьера назначена на 25.12.2026.|0
Сериал получил рейтинг 8,4.|0
Хм, концовка мне не понравилась.|0
Книга стоит 890 ₽ в магазине.|0
Режиссёр снял картину за 40 дней.|0
Сценарий переписывали 3 раза, а финал придумали уже на площадке.|0
Фильм Interstellar показывают в повторном прокате.|0
Библиотека работает до 20:00.|0
Он дочитал роман,рецензию не написал.|0
Тираж допечатали  через месяц.|0
Автор написал 15 романов.|0
Cъёмки проходили в горах.|0
Фильм собрал $200 млн в прокате.|0
Книгу можно скачать на litres.ru.|0
Экранизацию ждали 10 лет.|0
Рецензия вышла в номере №4.|0
Финал оказался неожиданным?!|1
Матч в турнире начнётся в 20:00.|0
Игра вышла на PlayStation 5.|0
Подписчиков стало 120 000.|0
Стрим длился 6 часов, и к концу у ведущего почти пропал голос.|0
Патч 1.4 исправил баги.|0
Кек, опять слил катку.|0
Видео набрало 1,2 млн просмотров.|0
Донат составил 500 руб., зрители скинулись прямо во время эфира.|0
Канал ведут с 2019 года.|0
Пост собрал 340 лайков.|0
Он записал ролик,смонтировать не успел.|0
Игру продают со скидкой 70%.|0
Cтример поблагодарил зрителей.|0
Комментарий удалили  без объяснений.|0
Ник игрока — DarkWolf99.|0
Рейтинг в игре вырос на 150 очков.|0
Турнир проходит в дисциплине CS2.|0
Подписка стоит 299 ₽ в месяц.|0
Челлендж набрал миллион просмотров 🔥|0
Аккаунт заблокировали на 30 дней.|0
Ольга Викторовна, ваш баланс — 1 245,60 руб.|0
Тариф «Смарт» стоит 450 ₽ в месяц.|0
Заявка №KL-9982 в работе.|0
Сергей Петрович, оператор ответит в течение 3 минут.|0
Пакет включает 300 минут и 20 ГБ.|0
Марина Игоревна, услугу отключили 12.09.2026.|0
Ыы, связь опять пропала.|0
SIM-карту заменят бесплатно.|0
Андрей Львович, позвоните по номеру 8-800-100-20-30.|0
Елена Борисовна, роуминг стоит 15 руб./мин.|0
Подробности в разделе FAQ.|0
Он сменил тариф,а скидка пропала.|0
Cвязь восстановят до конца дня.|0
Обращение зарегистрировано под №4471.|0
Проверьте настройки APN в телефоне.|0
Спасибо за обращение 🙏|0
Ожидание составит  около минуты.|0
Виктор Степанович, договор оформлен на 24 мес.|0
Личный кабинет доступен на lk.operator.ru.|0
Вы точно хотите отключить услугу???|0
Эксперимент повторили пять раз.|1
Образец нагрели до высокой температуры.|1
Статью опубликовали в научном журнале.|1
Спутник вышел на орбиту в середине марта.|1
Точность измерения оказалась очень высокой.|1
Результат эксперимента оказался неожиданным.|1
Лаборатория работает с девяти утра.|1
До этой звезды больше четырёх световых лет.|1
Формулу вывели ещё в прошлом веке.|1
Грант продлили ещё на два года.|1
Телескоп передал первые снимки.|1
Данные обрабатывали трое суток.|1
Погрешность — не больше трёх процентов.|1
Диссертацию защитили восемь лет назад.|1
Сотрудник лаборатории уехал на конференцию.|1
Реакция идёт только в щелочной среде.|1
Он проверил расчёты и нашёл ошибку.|1
Конференция пройдёт в конце мая.|1
Пробу взяли с большой глубины.|1
Итоги эксперимента опубликуют весной.|1
Музей основали в позапрошлом веке.|1
На плане музея всё понятно: экспозиция занимает четыре зала.|1
Билет для школьника — сто пятьдесят рублей.|1
Экскурсия по залу восемнадцатого века начинается в полдень.|1
Реставрация длилась три года.|1
Находку датируют пятым веком до нашей эры.|1
До чего же красивый оказался музей!|1
Коллекция насчитывает двенадцать тысяч предметов.|1
Музей «Старый двор» закрыт по понедельникам.|1
